cep,udh
00000-000,
00190-164,
01130-193,
01207-000,
01231-010,
01362-307,
01416-000,
01999-648,
02318-420,
02358-080,
02374-013,
02556-030,
02556-170,
02724-889,
02851-080,
02957-110,
02967-020,
03054-040,
03057-334,
03069-030,
03111-030,
03386-030,
03388-020,
03563-070,
03960-050,
04020-060,
04024-020,
04038-000,
04041-002,
04118-130,
04119-061,
04122-000,
04151-010,
04403-000,
04560-000,
04607-000,
04849-328,
04858-080,
04864-240,
04962-160,
05036-070,
05159-340,
05231-130,
05270-000,
05346-000,
05397-240,
05569-060,
05723-390,
05757-110,
05772-090,
05793-260,
05850-160,
05894-450,
05908-005,
05909-315,
05909-436,
05910-000,
05912-220,
06186-010,
06226-230,
06455-020,
06513-110,
06602-150,
06624-190,
06786-447,
07054-080,
07097-260,
07135-313,
07240-320,
07477-368,
07500-000,
07714-000,
08030-740,
08265-110,
08270-110,
08375-000,
08473-280,
08584-190,
08820-180,
09110-000,
09131-210,
09412-300,
09541-520,
09695-970,
09770-000,
09840-510,
09842-240,
09871-315,
11080-310,
11087-320,
11088-181,
11111-111,
11450-530,
11900-000,
12220-140,
12221-010,
12238-320,
12287-170,
12306-360,
12914-080,
13058-301,
13060-112,
13060-130,
13218-790,
13240-000,
13420-450,
13480-645,
13484-474,
13506-855,
13566-585,
13820-000,
13902-324,
13930-000,
14015-110,
14026-572,
14088-103,
14820-000,
15091-270,
15385-000,
15670-000,
17350-000,
17800-000,
18081-972,
19050-380,
20185-871,
20710-350,
20770-060,
20961-030,
21041-030,
21046-225,
21046-410,
21210-090,
21235-680,
21311-000,
21635-270,
21750-000,
21843-030,
21921-525,
22030-900,
22213-163,
22220-000,
22260-140,
22261-090,
22451-362,
22641-004,
22730-500,
22743-051,
22753-040,
22763-627,
22793-100,
23092-080,
23520-670,
23547-010,
23898-105,
24400-000,
24435-410,
24451-045,
24465-585,
24753-060,
25050-100,
25050-290,
25055-380,
25154-325,
25570-400,
25720-141,
25900-000,
26216-032,
26525-000,
27281-770,
27525-666,
27700-000,
27925-290,
27998-000,
28085-060,
28890-000,
28940-000,
29000-000,
29014-000,
29015-100,
29070-320,
29101-370,
29118-040,
29131-510,
29582-000,
29600-010,
29607-155,
29965-000,
30411-135,
31235-000,
31270-400,
32110-530,
32315-040,
32775-572,
34290-000,
36086-640,
36240-000,
36570-000,
37410-000,
37904-018,
38031-120,
38360-000,
38410-134,
38415-402,
39205-000,
39402-412,
39404-031,
40275-076,
41000-000,
41290-200,
41720-400,
42707-300,
42738-205,
42801-530,
45050-005,
45280-000,
45570-000,
45600-901,
45945-000,
46360-000,
46490-000,
46640-000,
46690-000,
47400-000,
47600-000,
48110-000,
48280-000,
48770-000,
48925-000,
49022-460,
49046-120,
49090-190,
49094-901,
49141-085,
49144-850,
49145-480,
49148-458,
49580-000,
49740-000,
50000-000,
50050-200,
50056-300,
50056-570,
50065-590,
50068-310,
50070-080,
50070-140,
50073-230,
50075-770,
50075-810,
50086-005,
50139-340,
50140-295,
50150-000,
50155-545,
50173-000,
50200-000,
50255-000,
50280-100,
50290-000,
50334-450,
50588-000,
50600-000,
50610-120,
50610-540,
50665-000,
50670-260,
50720-490,
50721-320,
50740-100,
50750-280,
50751-330,
50760-205,
50760-600,
50780-000,
50810-240,
50900-000,
50902-000,
50920-640,
50920-650,
50980-000,
51010-220,
51030-020,
51090-190,
51151-610,
51155-859,
51160-345,
51200-020,
51241-269,
51330-280,
51960-730,
52000-000,
52011-090,
52015-400,
52041-115,
52082-200,
52141-225,
52152-822,
52190-000,
52290-000,
52900-000,
52929-000,
53000-000,
53040-000,
53110-110,
53144-850,
53152-640,
53152-780,
53190-000,
53210-840,
53300-000,
53370-192,
53437-100,
53612-085,
53626-215,
53800-000,
54014-580,
54015-000,
54030-590,
54050-200,
54054-000,
54062-580,
54064-630,
54080-060,
54090-020,
54092-220,
54114-220,
54140-087,
54140-190,
54142-195,
54142-825,
54144-768,
54144-850,
54151-250,
54227-000,
54240-000,
54243-251,
54360-080,
54400-390,
54400-620,
54540-000,
54590-000,
54905-000,
55072-450,
55084-340,
55124-820,
55144-096,
55144-753,
55155-160,
55155-370,
55293-140,
55324-000,
55435-000,
55460-000,
55590-000,
55592-000,
55700-000,
55720-000,
55750-000,
55800-000,
55890-000,
55900-000,
55930-000,
55955-000,
56000-000,
56056-220,
56067-400,
56068-300,
56131-510,
56162-000,
56164-000,
56180-000,
56200-000,
56280-000,
56290-000,
56323-835,
56500-000,
56520-000,
56600-000,
56600-010,
56605-190,
56607-060,
56607-500,
56610-280,
56613-660,
56618-060,
56650-000,
56655-000,
56655-500,
56660-000,
56700-000,
56800-000,
56903-265,
56965-000,
56978-000,
57000-000,
57036-830,
57038-470,
57046-340,
57052-827,
57070-000,
57122-180,
57129-748,
